District,year,scenario,ma_total,ma_domestic,ma_foreign
LIDZKI,1935,fixed14,0.08725125127714278,0.08725125127714278,0.0
LIMANOWSKI,1935,fixed14,0.16461641920827,0.16461641920827,0.0
LIPNOWSKI,1935,fixed14,0.11756980601760798,0.11756980601760798,0.0
LUBACZOWSKI,1935,fixed14,0.11925570433810448,0.11925570433810448,0.0
LUBARTOWSKI,1935,fixed14,0.312351926014409,0.312351926014409,0.0
LUBAWSKI,1935,fixed14,0.09908028399595308,0.09908028399595308,0.0
LUBELSKI,1935,fixed14,0.27219041018965207,0.27219041018965207,0.0
LUBLINIECKI,1935,fixed14,0.2421216639823923,0.2421216639823923,0.0
LUBOMELSKI,1935,fixed14,0.10809602541936637,0.10809602541936637,0.0
LWOWSKI,1935,fixed14,1.301490312970134,1.301490312970134,0.0
LWÓW (MIASTO),1935,fixed14,0.9848215332579241,0.9848215332579241,0.0
M. ST. WARSZAWA,1935,fixed14,4.7338510596002905,4.7338510596002905,0.0
MAKOWSKI (MAKÓW MAZOWIECKI),1935,fixed14,0.09236443985924303,0.09236443985924303,0.0
MIECHOWSKI,1935,fixed14,0.1974405997822516,0.1974405997822516,0.0
MIELECKI,1935,fixed14,0.26437872109231314,0.26437872109231314,0.0
MIĘDZYCHODZKI,1935,fixed14,0.10033417624403147,0.10033417624403147,0.0
MIŃSKI,1935,fixed14,0.6728318225355878,0.6728318225355878,0.0
MOGILEŃSKI,1935,fixed14,0.19531603591795862,0.19531603591795862,0.0
MORSKI,1935,fixed14,0.04875884116163918,0.04875884116163918,0.0
MOŁODECZAŃSKI,1935,fixed14,0.04599910687520195,0.04599910687520195,0.0
MOŚCISKI,1935,fixed14,0.13328349836632822,0.13328349836632822,0.0
MYŚLENICKI,1935,fixed14,0.11086279419093642,0.11086279419093642,0.0
MŁAWSKI,1935,fixed14,0.1447499763074163,0.1447499763074163,0.0
NADWÓRNIAŃSKI,1935,fixed14,0.12886360091085602,0.12886360091085602,0.0
NIESZAWSKI,1935,fixed14,0.25018141292916035,0.25018141292916035,0.0
NIEŚWIESKI,1935,fixed14,0.03312868505052193,0.03312868505052193,0.0
NIŻAŃSKI,1935,fixed14,0.11259383267579143,0.11259383267579143,0.0
NOWOGRÓDZKI,1935,fixed14,0.08642872705677039,0.08642872705677039,0.0
NOWOSĄDECKI,1935,fixed14,0.18648043569807407,0.18648043569807407,0.0
NOWOTARSKI,1935,fixed14,0.1842324247202956,0.1842324247202956,0.0
NOWOTOMYSKI,1935,fixed14,0.16094158766366787,0.16094158766366787,0.0
OBORNICKI,1935,fixed14,0.27972703752909656,0.27972703752909656,0.0
OLKUSKI,1935,fixed14,0.18754184021707643,0.18754184021707643,0.0
OPATOWSKI,1935,fixed14,0.16907508366027066,0.16907508366027066,0.0
OPOCZYŃSKI,1935,fixed14,0.4270784370870849,0.4270784370870849,0.0
OSTROWSKI (OSTRÓW MAZOWIECKA),1935,fixed14,0.2154161173530556,0.2154161173530556,0.0
OSTROWSKI (OSTRÓW WIELKOPOLSKI),1935,fixed14,0.2066234158739658,0.2066234158739658,0.0
OSTROŁĘCKI,1935,fixed14,0.15400373373388798,0.15400373373388798,0.0
OSZMIAŃSKI,1935,fixed14,0.026917682528279207,0.026917682528279207,0.0
PIOTRKOWSKI,1935,fixed14,0.2880039897413769,0.2880039897413769,0.0
PIŃCZOWSKI,1935,fixed14,0.11703565272270104,0.11703565272270104,0.0
PIŃSKI,1935,fixed14,0.06930181361606887,0.06930181361606887,0.0
PODHAJECKI,1935,fixed14,0.20915731161264872,0.20915731161264872,0.0
POSTAWSKI,1935,fixed14,0.035528796913035315,0.035528796913035315,0.0
POZNAŃ (MIASTO),1935,fixed14,0.695841272338189,0.695841272338189,0.0
POZNAŃSKI,1935,fixed14,1.2815708957769132,1.2815708957769132,0.0
PRUŻAŃSKI,1935,fixed14,0.11225314341525269,0.11225314341525269,0.0
PRZASNYCKI,1935,fixed14,0.08807464401968698,0.08807464401968698,0.0
PRZEMYSKI,1935,fixed14,0.3072043465345567,0.3072043465345567,0.0
PRZEMYŚLAŃSKI,1935,fixed14,0.2147507422891337,0.2147507422891337,0.0
PRZEWORSKI,1935,fixed14,0.29276968701933015,0.29276968701933015,0.0
PSZCZYŃSKI,1935,fixed14,0.48637176974143026,0.48637176974143026,0.0
PUŁAWSKI,1935,fixed14,0.17273936465763026,0.17273936465763026,0.0
PUŁTUSKI,1935,fixed14,0.18061885789482346,0.18061885789482346,0.0
PŁOCKI,1935,fixed14,0.08016958339819685,0.08016958339819685,0.0
PŁOŃSKI,1935,fixed14,0.29989064570982643,0.29989064570982643,0.0
RADOMSKI,1935,fixed14,0.30077462662102644,0.30077462662102644,0.0
RADOMSZCZAŃSKI,1935,fixed14,0.312265724332139,0.312265724332139,0.0
RADZIECHOWSKI,1935,fixed14,0.09175993003835586,0.09175993003835586,0.0
RADZYMIŃSKI,1935,fixed14,1.5726849597826942,1.5726849597826942,0.0
RADZYŃSKI,1935,fixed14,0.18612078467625867,0.18612078467625867,0.0
RAWICKI,1935,fixed14,0.26900610925505075,0.26900610925505075,0.0
RAWSKI (RAWA MAZOWIECKA),1935,fixed14,0.27077069794968084,0.27077069794968084,0.0
RAWSKI (RAWA RUSKA),1935,fixed14,0.2124780866601152,0.2124780866601152,0.0
ROHATYŃSKI,1935,fixed14,0.1497850989826745,0.1497850989826745,0.0
ROPCZYCKI,1935,fixed14,0.2820038740717101,0.2820038740717101,0.0
RUDECKI,1935,fixed14,0.14215831501804954,0.14215831501804954,0.0
RYBNICKI,1935,fixed14,0.3322740784308718,0.3322740784308718,0.0
RYPIŃSKI,1935,fixed14,0.13000005343437065,0.13000005343437065,0.0
RZESZOWSKI,1935,fixed14,0.22064367370702767,0.22064367370702767,0.0
RÓWIEŃSKI,1935,fixed14,0.07721451490330312,0.07721451490330312,0.0
SAMBORSKI,1935,fixed14,0.4024508141240531,0.4024508141240531,0.0
SANDOMIERSKI,1935,fixed14,0.08980493909533037,0.08980493909533037,0.0
SANOCKI,1935,fixed14,0.07802285202415804,0.07802285202415804,0.0
SARNEŃSKI,1935,fixed14,0.0848649235303804,0.0848649235303804,0.0
SIEDLECKI,1935,fixed14,0.2515449987131998,0.2515449987131998,0.0
SIERADZKI,1935,fixed14,0.3367033504184924,0.3367033504184924,0.0
SIERPECKI,1935,fixed14,0.10809954021628178,0.10809954021628178,0.0
SKAŁACKI,1935,fixed14,0.10717539899239213,0.10717539899239213,0.0
SKIERNIEWICKI,1935,fixed14,0.6052614780358058,0.6052614780358058,0.0
SOCHACZEWSKI,1935,fixed14,0.4195839601758743,0.4195839601758743,0.0
SOKALSKI,1935,fixed14,0.177247096192835,0.177247096192835,0.0
SOKOŁOWSKI,1935,fixed14,0.22291677245364563,0.22291677245364563,0.0
SOKÓLSKI,1935,fixed14,0.13395821466961663,0.13395821466961663,0.0
STANISŁAWOWSKI,1935,fixed14,0.24881594468063503,0.24881594468063503,0.0
STAROGARDZKI,1935,fixed14,0.08905262328835993,0.08905262328835993,0.0
STOLIŃSKI,1935,fixed14,0.053500770556276445,0.053500770556276445,0.0
STOPNICKI,1935,fixed14,0.07623068025527319,0.07623068025527319,0.0
STOŁPECKI,1935,fixed14,0.04082071800427157,0.04082071800427157,0.0
STRYJSKI,1935,fixed14,0.10388707041033385,0.10388707041033385,0.0
SUWALSKI,1935,fixed14,0.055208721330646304,0.055208721330646304,0.0
SZAMOTULSKI,1935,fixed14,0.20413436037654867,0.20413436037654867,0.0
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),1935,fixed14,0.08069307771661532,0.08069307771661532,0.0
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),1935,fixed14,0.04974848472482436,0.04974848472482436,0.0
SZUBIŃSKI,1935,fixed14,0.3053501009863792,0.3053501009863792,0.0
SĘPOLEŃSKI,1935,fixed14,0.1740900617017742,0.1740900617017742,0.0
SŁONIMSKI,1935,fixed14,0.09285807558558987,0.09285807558558987,0.0
TARNOBRZESKI,1935,fixed14,0.21227941853512422,0.21227941853512422,0.0
TARNOGÓRSKI,1935,fixed14,0.8602309951756811,0.8602309951756811,0.0
TARNOPOLSKI,1935,fixed14,0.21574236526986998,0.21574236526986998,0.0
TARNOWSKI,1935,fixed14,0.32973790227940286,0.32973790227940286,0.0
TCZEWSKI,1935,fixed14,0.06743860838246783,0.06743860838246783,0.0
TOMASZOWSKI,1935,fixed14,0.13241665951752887,0.13241665951752887,0.0
TORUŃSKI,1935,fixed14,0.27179055948641895,0.27179055948641895,0.0
TREMBOWELSKI,1935,fixed14,0.22993609118157873,0.22993609118157873,0.0
TUCHOLSKI,1935,fixed14,0.15547838123115432,0.15547838123115432,0.0
TURCZAŃSKI,1935,fixed14,0.17169042353228958,0.17169042353228958,0.0
TURECKI,1935,fixed14,0.07738089342172094,0.07738089342172094,0.0
TŁUMACKI,1935,fixed14,0.25820591999591713,0.25820591999591713,0.0
WADOWICKI,1935,fixed14,0.3934785528917214,0.3934785528917214,0.0
WARSZAWSKI,1935,fixed14,13.852936179742022,13.852936179742022,0.0
WIELUŃSKI,1935,fixed14,0.1315034744440278,0.1315034744440278,0.0
WILEJSKI,1935,fixed14,0.026251216046510525,0.026251216046510525,0.0
WILEŃSKO-TROCKI,1935,fixed14,0.23158675672278292,0.23158675672278292,0.0
WILNO (MIASTO),1935,fixed14,0.28374771251108577,0.28374771251108577,0.0
WOLSZTYŃSKI,1935,fixed14,0.24502520846453502,0.24502520846453502,0.0
WOŁKOWYSKI,1935,fixed14,0.1107458401675936,0.1107458401675936,0.0
WOŁOŻYŃSKI,1935,fixed14,0.028255096716502195,0.028255096716502195,0.0
WRZESIŃSKI,1935,fixed14,0.22285621689818486,0.22285621689818486,0.0
WYRZYSKI,1935,fixed14,0.22120711157376272,0.22120711157376272,0.0
WYSOKOMAZOWIECKI,1935,fixed14,0.1178600986882845,0.1178600986882845,0.0
WĄBRZESKI,1935,fixed14,0.2222975266473519,0.2222975266473519,0.0
WĄGROWIECKI,1935,fixed14,0.19637240780852055,0.19637240780852055,0.0
WĘGROWSKI,1935,fixed14,0.1114237648279295,0.1114237648279295,0.0
WŁOCŁAWSKI,1935,fixed14,0.2616317196661758,0.2616317196661758,0.0
WŁODAWSKI,1935,fixed14,0.10443795842554766,0.10443795842554766,0.0
WŁODZIMIERSKI,1935,fixed14,0.17666042359219047,0.17666042359219047,0.0
WŁOSZCZOWSKI,1935,fixed14,0.15697810106445156,0.15697810106445156,0.0
ZALESZCZYCKI,1935,fixed14,0.09343334134234897,0.09343334134234897,0.0
ZAMOJSKI,1935,fixed14,0.2589847402784357,0.2589847402784357,0.0
ZBARASKI,1935,fixed14,0.1463066623001584,0.1463066623001584,0.0
ZBOROWSKI,1935,fixed14,0.0758094874012964,0.0758094874012964,0.0
ZDOŁBUNOWSKI,1935,fixed14,0.07075277735780391,0.07075277735780391,0.0
ZŁOCZOWSKI,1935,fixed14,0.18791899632168013,0.18791899632168013,0.0
ŁASKI,1935,fixed14,0.1249349804465438,0.1249349804465438,0.0
ŁAŃCUCKI,1935,fixed14,0.1714694231024198,0.1714694231024198,0.0
ŁOMŻYŃSKI,1935,fixed14,0.1314027474962086,0.1314027474962086,0.0
ŁOWICKI,1935,fixed14,0.6298164707604306,0.6298164707604306,0.0
ŁUCKI,1935,fixed14,0.10207465202520671,0.10207465202520671,0.0
ŁUKOWSKI,1935,fixed14,0.19622999568136223,0.19622999568136223,0.0
ŁUNINIECKI,1935,fixed14,0.058475059159576265,0.058475059159576265,0.0
ŁÓDZKI,1935,fixed14,1.697416915407645,1.697416915407645,0.0
ŁÓDŹ (MIASTO),1935,fixed14,0.8405576577869026,0.8405576577869026,0.0
ŁĘCZYCKI,1935,fixed14,0.6668071001939895,0.6668071001939895,0.0
ŚNIATYŃSKI,1935,fixed14,0.09920099775724367,0.09920099775724367,0.0
ŚREDZKI,1935,fixed14,0.29528248212295466,0.29528248212295466,0.0
ŚREMSKI,1935,fixed14,0.20744167821965814,0.20744167821965814,0.0
ŚWIECKI,1935,fixed14,0.2061340796964004,0.2061340796964004,0.0
ŚWIĘCIAŃSKI,1935,fixed14,0.05644240872558786,0.05644240872558786,0.0
ŚWIĘTOCHŁOWICKI,1935,fixed14,1.8571810161365827,1.8571810161365827,0.0
ŻNIŃSKI,1935,fixed14,0.25818749647715855,0.25818749647715855,0.0
ŻYDACZOWSKI,1935,fixed14,0.15469365906675672,0.15469365906675672,0.0
ŻYWIECKI,1935,fixed14,0.2591003007041233,0.2591003007041233,0.0
ŻÓŁKIEWSKI,1935,fixed14,0.32002168964755867,0.32002168964755867,0.0
AUGUSTOWSKI,1936,fixed14,0.06610164812590634,0.06610164812590634,0.0
BARANOWICKI,1936,fixed14,0.06403384790657729,0.06403384790657729,0.0
BIALSKI (BIAŁA KRAKOWSKA),1936,fixed14,0.3065415819714013,0.3065415819714013,0.0
BIALSKI (BIAŁA PODLASKA),1936,fixed14,0.19809918577272112,0.19809918577272112,0.0
BIAŁOSTOCKI,1936,fixed14,0.16795750301700857,0.16795750301700857,0.0
BIELSKI (BIELSK PODLASKI),1936,fixed14,0.13947233012874807,0.13947233012874807,0.0
BIELSKO,1936,fixed14,0.3757018323821654,0.3757018323821654,0.0
BIŁGORAJSKI,1936,fixed14,0.14965135865809956,0.14965135865809956,0.0
BOCHEŃSKI,1936,fixed14,0.48248408813995214,0.48248408813995214,0.0
BORSZCZOWSKI,1936,fixed14,0.0477894800150044,0.0477894800150044,0.0
BRASŁAWSKI,1936,fixed14,0.025621625701114356,0.025621625701114356,0.0
BRODNICKI,1936,fixed14,0.18729549214995486,0.18729549214995486,0.0
BRODZKI,1936,fixed14,0.16828431738357794,0.16828431738357794,0.0
BRZESKI (BRZESKO),1936,fixed14,0.14423583844422047,0.14423583844422047,0.0
BRZESKI (BRZEŚĆ N.BUG.),1936,fixed14,0.20303408882596008,0.20303408882596008,0.0
BRZEZIŃSKI,1936,fixed14,0.7097987143115134,0.7097987143115134,0.0
BRZEŻAŃSKI,1936,fixed14,0.19558684600218887,0.19558684600218887,0.0
BRZOZOWSKI,1936,fixed14,0.11796190072880625,0.11796190072880625,0.0
BUCZACKI,1936,fixed14,0.17418820618456315,0.17418820618456315,0.0
BYDGOSKI,1936,fixed14,0.2588383049963077,0.2588383049963077,0.0
BÓBRECKI,1936,fixed14,0.14054231383319032,0.14054231383319032,0.0
BĘDZIŃSKI,1936,fixed14,0.31235851143176724,0.31235851143176724,0.0
BŁOŃSKI,1936,fixed14,1.5769442145876493,1.5769442145876493,0.0
CHEŁMIŃSKI,1936,fixed14,0.18857551225354166,0.18857551225354166,0.0
CHEŁMSKI,1936,fixed14,0.2273764098247632,0.2273764098247632,0.0
CHODZIESKI,1936,fixed14,0.18347704733679102,0.18347704733679102,0.0
CHOJNICKI,1936,fixed14,0.08154448064317094,0.08154448064317094,0.0
CHORZÓW,1936,fixed14,4.227871037468286,4.227871037468286,0.0
CHRZANOWSKI,1936,fixed14,0.6027546691718064,0.6027546691718064,0.0
CIECHANOWSKI,1936,fixed14,0.3157461146880418,0.3157461146880418,0.0
CIESZYŃSKI,1936,fixed14,0.35057944314756223,0.35057944314756223,0.0
CZARNKOWSKI,1936,fixed14,0.09987056798894099,0.09987056798894099,0.0
CZORTKOWSKI,1936,fixed14,0.24016291395513406,0.24016291395513406,0.0
CZĘSTOCHOWSKI,1936,fixed14,0.23792912128242788,0.23792912128242788,0.0
DOBROMILSKI,1936,fixed14,0.1540908708636714,0.1540908708636714,0.0
DOLIŃSKI,1936,fixed14,0.1511585673207163,0.1511585673207163,0.0
DROHICKI,1936,fixed14,0.07501970913349916,0.07501970913349916,0.0
DROHOBYCKI,1936,fixed14,0.2668828722439822,0.2668828722439822,0.0
DUBIEŃSKI,1936,fixed14,0.08938130544625554,0.08938130544625554,0.0
DZIAŁDOWSKI,1936,fixed14,0.08535755043732501,0.08535755043732501,0.0
DZIŚNIEŃSKI,1936,fixed14,0.029086040237336623,0.029086040237336623,0.0
DĄBROWSKI,1936,fixed14,0.2774107276004118,0.2774107276004118,0.0
GARWOLIŃSKI,1936,fixed14,0.22810545909333527,0.22810545909333527,0.0
GNIEŹNIEŃSKI,1936,fixed14,0.20369564280245833,0.20369564280245833,0.0
GORLICKI,1936,fixed14,0.20386618736882842,0.20386618736882842,0.0
GOSTYNIŃSKI,1936,fixed14,0.2235484841903889,0.2235484841903889,0.0
GOSTYŃSKI,1936,fixed14,0.31441647049674165,0.31441647049674165,0.0
GRODZIEŃSKI,1936,fixed14,0.0790296958493193,0.0790296958493193,0.0
GRUDZIĄDZKI,1936,fixed14,0.23414341696692176,0.23414341696692176,0.0
GRÓDECKI,1936,fixed14,0.473602816553186,0.473602816553186,0.0
GRÓJECKI,1936,fixed14,0.7124500789330034,0.7124500789330034,0.0
HOROCHOWSKI,1936,fixed14,0.07153107361997328,0.07153107361997328,0.0
HORODEŃSKI,1936,fixed14,0.0869408687312326,0.0869408687312326,0.0
HRUBIESZOWSKI,1936,fixed14,0.21706493115775924,0.21706493115775924,0.0
INOWROCŁAWSKI,1936,fixed14,0.21714959844954737,0.21714959844954737,0.0
IWACEWICKI,1936,fixed14,0.08191033559779658,0.08191033559779658,0.0
IŁŻECKI,1936,fixed14,0.13736889538205369,0.13736889538205369,0.0
JANOWSKI,1936,fixed14,0.17486282086331728,0.17486282086331728,0.0
JAROCIŃSKI,1936,fixed14,0.2987549683207971,0.2987549683207971,0.0
JAROSŁAWSKI,1936,fixed14,0.27574937333070665,0.27574937333070665,0.0
JASIELSKI,1936,fixed14,0.2633781343354619,0.2633781343354619,0.0
JAWOROWSKI,1936,fixed14,0.2480983941696109,0.2480983941696109,0.0
JĘDRZEJOWSKI,1936,fixed14,0.3518871902360158,0.3518871902360158,0.0
KALISKI,1936,fixed14,0.16037405088273077,0.16037405088273077,0.0
KAMIONECKI,1936,fixed14,0.23252099949011415,0.23252099949011415,0.0
KARTUSKI,1936,fixed14,0.07949870019993896,0.07949870019993896,0.0
KATOWICE,1936,fixed14,1.1932809572844165,1.1932809572844165,0.0
KAŁUSKI,1936,fixed14,0.08306820184536644,0.08306820184536644,0.0
KIELECKI,1936,fixed14,0.29224253225926655,0.29224253225926655,0.0
KOBRYŃSKI,1936,fixed14,0.13270833052697287,0.13270833052697287,0.0
KOLBUSZOWSKI,1936,fixed14,0.07593923236204442,0.07593923236204442,0.0
KOLSKI,1936,fixed14,0.2881360110271849,0.2881360110271849,0.0
KONECKI,1936,fixed14,0.31957531019790475,0.31957531019790475,0.0
KONIŃSKI,1936,fixed14,0.16676001514591726,0.16676001514591726,0.0
KOPYCZYNIECKI,1936,fixed14,0.17757472826233356,0.17757472826233356,0.0
KOSOWSKI (KOSÓW HUCULSKI),1936,fixed14,0.04351781893795347,0.04351781893795347,0.0
KOSTOPOLSKI,1936,fixed14,0.07427392241332255,0.07427392241332255,0.0
KOSZYRSKI,1936,fixed14,0.04391924699089298,0.04391924699089298,0.0
KOWELSKI,1936,fixed14,0.11797951392218088,0.11797951392218088,0.0
KOZIENICKI,1936,fixed14,0.219413520523107,0.219413520523107,0.0
KOŁOMYJSKI,1936,fixed14,0.1859014533652937,0.1859014533652937,0.0
KOŚCIAŃSKI,1936,fixed14,0.4112978705882301,0.4112978705882301,0.0
KOŚCIERSKI,1936,fixed14,0.09076897312523809,0.09076897312523809,0.0
KRAKOWSKI,1936,fixed14,1.0719087115264063,1.0719087115264063,0.0
KRAKÓW (MIASTO),1936,fixed14,0.9696385219913944,0.9696385219913944,0.0
KRASNOSTAWSKI,1936,fixed14,0.15559392873144726,0.15559392873144726,0.0
KROTOSZYŃSKI,1936,fixed14,0.227225168991453,0.227225168991453,0.0
KROŚNIEŃSKI,1936,fixed14,0.22336746692853557,0.22336746692853557,0.0
KRZEMIENIECKI,1936,fixed14,0.059145345721109605,0.059145345721109605,0.0
KUTNOWSKI,1936,fixed14,0.5602234393067685,0.5602234393067685,0.0
KĘPIŃSKI,1936,fixed14,0.15345115220679706,0.15345115220679706,0.0
LESKI,1936,fixed14,0.07408607782892451,0.07408607782892451,0.0
LESZCZYŃSKI,1936,fixed14,0.3099852547001723,0.3099852547001723,0.0
LIDZKI,1936,fixed14,0.08930119883724733,0.08930119883724733,0.0
LIMANOWSKI,1936,fixed14,0.16843794155795058,0.16843794155795058,0.0
LIPNOWSKI,1936,fixed14,0.12084229561866629,0.12084229561866629,0.0
LUBACZOWSKI,1936,fixed14,0.1221382521029532,0.1221382521029532,0.0
LUBARTOWSKI,1936,fixed14,0.31832972227258616,0.31832972227258616,0.0
LUBAWSKI,1936,fixed14,0.10389780700588146,0.10389780700588146,0.0
LUBELSKI,1936,fixed14,0.27796127723632985,0.27796127723632985,0.0
LUBLINIECKI,1936,fixed14,0.2545559594888057,0.2545559594888057,0.0
LUBOMELSKI,1936,fixed14,0.11113470331699217,0.11113470331699217,0.0
LWOWSKI,1936,fixed14,1.3059510395193592,1.3059510395193592,0.0
LWÓW (MIASTO),1936,fixed14,1.0001706849983947,1.0001706849983947,0.0
M. ST. WARSZAWA,1936,fixed14,4.937357142457318,4.937357142457318,0.0
MAKOWSKI (MAKÓW MAZOWIECKI),1936,fixed14,0.09543629638936788,0.09543629638936788,0.0
MIECHOWSKI,1936,fixed14,0.2048462918630293,0.2048462918630293,0.0
MIELECKI,1936,fixed14,0.2708445100425549,0.2708445100425549,0.0
MIĘDZYCHODZKI,1936,fixed14,0.10226115629140153,0.10226115629140153,0.0
MIŃSKI,1936,fixed14,0.6867949690647053,0.6867949690647053,0.0
MOGILEŃSKI,1936,fixed14,0.20117132364750753,0.20117132364750753,0.0
MORSKI,1936,fixed14,0.05077912020691579,0.05077912020691579,0.0
MOŁODECZAŃSKI,1936,fixed14,0.047030712562182934,0.047030712562182934,0.0
MOŚCISKI,1936,fixed14,0.13582367970651932,0.13582367970651932,0.0
MYŚLENICKI,1936,fixed14,0.11393827377753248,0.11393827377753248,0.0
MŁAWSKI,1936,fixed14,0.14969707619421,0.14969707619421,0.0
NADWÓRNIAŃSKI,1936,fixed14,0.13099675015572765,0.13099675015572765,0.0
NIESZAWSKI,1936,fixed14,0.2571977367444706,0.2571977367444706,0.0
NIEŚWIESKI,1936,fixed14,0.03400557478628495,0.03400557478628495,0.0
NIŻAŃSKI,1936,fixed14,0.11690230505232174,0.11690230505232174,0.0
NOWOGRÓDZKI,1936,fixed14,0.08849805668030494,0.08849805668030494,0.0
NOWOSĄDECKI,1936,fixed14,0.19044651931392437,0.19044651931392437,0.0
NOWOTARSKI,1936,fixed14,0.18882556470276143,0.18882556470276143,0.0
NOWOTOMYSKI,1936,fixed14,0.16370330960245363,0.16370330960245363,0.0
OBORNICKI,1936,fixed14,0.2836426103654782,0.2836426103654782,0.0
OLKUSKI,1936,fixed14,0.19505640677227773,0.19505640677227773,0.0
OPATOWSKI,1936,fixed14,0.1737426975835547,0.1737426975835547,0.0
OPOCZYŃSKI,1936,fixed14,0.4349384991326203,0.4349384991326203,0.0
OSTROWSKI (OSTRÓW MAZOWIECKA),1936,fixed14,0.22172284365647488,0.22172284365647488,0.0
OSTROWSKI (OSTRÓW WIELKOPOLSKI),1936,fixed14,0.2156099952242054,0.2156099952242054,0.0
OSTROŁĘCKI,1936,fixed14,0.15837154919644547,0.15837154919644547,0.0
OSZMIAŃSKI,1936,fixed14,0.027524654906198067,0.027524654906198067,0.0
PIOTRKOWSKI,1936,fixed14,0.29307515554404906,0.29307515554404906,0.0
PIŃCZOWSKI,1936,fixed14,0.12020897417664889,0.12020897417664889,0.0
PIŃSKI,1936,fixed14,0.0710956558651164,0.0710956558651164,0.0
PODHAJECKI,1936,fixed14,0.212478303756926,0.212478303756926,0.0
POSTAWSKI,1936,fixed14,0.03618435589823547,0.03618435589823547,0.0
POZNAŃ (MIASTO),1936,fixed14,0.6968433563637203,0.6968433563637203,0.0
POZNAŃSKI,1936,fixed14,1.2732588925878416,1.2732588925878416,0.0
PRUŻAŃSKI,1936,fixed14,0.11521149277739091,0.11521149277739091,0.0
PRZASNYCKI,1936,fixed14,0.09118225728915949,0.09118225728915949,0.0
PRZEMYSKI,1936,fixed14,0.311285274218014,0.311285274218014,0.0
PRZEMYŚLAŃSKI,1936,fixed14,0.21807520312558915,0.21807520312558915,0.0
PRZEWORSKI,1936,fixed14,0.29740285541317757,0.29740285541317757,0.0
PSZCZYŃSKI,1936,fixed14,0.5004144962608195,0.5004144962608195,0.0
PUŁAWSKI,1936,fixed14,0.1766612389935841,0.1766612389935841,0.0
PUŁTUSKI,1936,fixed14,0.18747844117578308,0.18747844117578308,0.0
PŁOCKI,1936,fixed14,0.08249515687591132,0.08249515687591132,0.0
PŁOŃSKI,1936,fixed14,0.3096515706804086,0.3096515706804086,0.0
RADOMSKI,1936,fixed14,0.3067194262668777,0.3067194262668777,0.0
RADOMSZCZAŃSKI,1936,fixed14,0.3193695667549001,0.3193695667549001,0.0
RADZIECHOWSKI,1936,fixed14,0.09442769030536255,0.09442769030536255,0.0
RADZYMIŃSKI,1936,fixed14,1.6165885284426416,1.6165885284426416,0.0
RADZYŃSKI,1936,fixed14,0.19000240644658434,0.19000240644658434,0.0
RAWICKI,1936,fixed14,0.2729107900096202,0.2729107900096202,0.0
RAWSKI (RAWA MAZOWIECKA),1936,fixed14,0.2754686111957204,0.2754686111957204,0.0
RAWSKI (RAWA RUSKA),1936,fixed14,0.21677496180584788,0.21677496180584788,0.0
ROHATYŃSKI,1936,fixed14,0.15242080853234863,0.15242080853234863,0.0
ROPCZYCKI,1936,fixed14,0.2883891267235761,0.2883891267235761,0.0
RUDECKI,1936,fixed14,0.14472460319084707,0.14472460319084707,0.0
RYBNICKI,1936,fixed14,0.34655037233913294,0.34655037233913294,0.0
RYPIŃSKI,1936,fixed14,0.1335627146136208,0.1335627146136208,0.0
RZESZOWSKI,1936,fixed14,0.22528778815934344,0.22528778815934344,0.0
RÓWIEŃSKI,1936,fixed14,0.07944163354881192,0.07944163354881192,0.0
SAMBORSKI,1936,fixed14,0.40672579396381886,0.40672579396381886,0.0
SANDOMIERSKI,1936,fixed14,0.0928966651059295,0.0928966651059295,0.0
SANOCKI,1936,fixed14,0.07991389461896078,0.07991389461896078,0.0
SARNEŃSKI,1936,fixed14,0.08724468458630023,0.08724468458630023,0.0
SIEDLECKI,1936,fixed14,0.25670158108411756,0.25670158108411756,0.0
SIERADZKI,1936,fixed14,0.3442004527209922,0.3442004527209922,0.0
SIERPECKI,1936,fixed14,0.11145879331748605,0.11145879331748605,0.0
SKAŁACKI,1936,fixed14,0.10897907599465703,0.10897907599465703,0.0
SKIERNIEWICKI,1936,fixed14,0.614928777741046,0.614928777741046,0.0
SOCHACZEWSKI,1936,fixed14,0.4270842732643535,0.4270842732643535,0.0
SOKALSKI,1936,fixed14,0.18250875243601772,0.18250875243601772,0.0
SOKOŁOWSKI,1936,fixed14,0.22843638734977614,0.22843638734977614,0.0
SOKÓLSKI,1936,fixed14,0.13724690061453443,0.13724690061453443,0.0
STANISŁAWOWSKI,1936,fixed14,0.2523670214182133,0.2523670214182133,0.0
STAROGARDZKI,1936,fixed14,0.09184156301736127,0.09184156301736127,0.0
STOLIŃSKI,1936,fixed14,0.05506443632808308,0.05506443632808308,0.0
STOPNICKI,1936,fixed14,0.07893447132118228,0.07893447132118228,0.0
STOŁPECKI,1936,fixed14,0.04186474390851292,0.04186474390851292,0.0
STRYJSKI,1936,fixed14,0.1055346484282023,0.1055346484282023,0.0
SUWALSKI,1936,fixed14,0.05659295249000692,0.05659295249000692,0.0
SZAMOTULSKI,1936,fixed14,0.2078879381821529,0.2078879381821529,0.0
