District,year,scenario,ma_total,ma_domestic,ma_foreign
LIPNOWSKI,1935,baseline,977351405.4421613,177667.13298523743,977173738.3091761
LUBACZOWSKI,1935,baseline,860376456.7440585,139819.47263169632,860236637.2714268
LUBARTOWSKI,1935,baseline,979934862.4969783,199481.8089280612,979735380.6880503
LUBAWSKI,1935,baseline,1134449199.5987926,220690.34409746958,1134228509.2546952
LUBELSKI,1935,baseline,998833501.5824704,358978.54037682316,998474523.0420936
LUBLINIECKI,1935,baseline,1380754026.979192,390917.1265189944,1380363109.852673
LUBOMELSKI,1935,baseline,906399006.66078,62964.385653545454,906336042.2751265
LWOWSKI,1935,baseline,902953185.7371099,3317948.2197168274,899635237.5173931
LWÓW (MIASTO),1935,baseline,944258314.2021904,39429036.46080538,904829277.741385
M. ST. WARSZAWA,1935,baseline,1254583777.7837346,131120607.83895741,1123463169.9447773
MAKOWSKI (MAKÓW MAZOWIECKI),1935,baseline,1049820850.9468347,155122.99238212148,1049665727.9544525
MIECHOWSKI,1935,baseline,1214473630.6381369,227045.35969073814,1214246585.2784462
MIELECKI,1935,baseline,1061375135.0779924,179896.65149413314,1061195238.4264983
MIĘDZYCHODZKI,1935,baseline,1589711281.4344466,190110.1833454357,1589521171.2511013
MIŃSKI,1935,baseline,1071105555.6048928,506957.02002471505,1070598598.5848682
MOGILEŃSKI,1935,baseline,1364555120.6761823,200970.6666474918,1364354150.0095348
MORSKI,1935,baseline,1097432055.7203627,330060.69128702534,1097101995.0290756
MOŁODECZAŃSKI,1935,baseline,776120535.754995,95884.67734265351,776024651.0776523
MOŚCISKI,1935,baseline,945170910.562611,218369.2222858389,944952541.3403251
MYŚLENICKI,1935,baseline,1147289738.6339335,199417.86102052662,1147090320.772913
MŁAWSKI,1935,baseline,1107792769.6649787,190629.3126810018,1107602140.3522978
NADWÓRNIAŃSKI,1935,baseline,808871235.4592366,114563.49027513838,808756671.9689615
NIESZAWSKI,1935,baseline,1283650248.5859609,250392.6082906095,1283399855.9776702
NIEŚWIESKI,1935,baseline,813596058.934427,119733.58072267324,813476325.3537043
NIŻAŃSKI,1935,baseline,1028045903.4149959,178597.0578537862,1027867306.3571421
NOWOGRÓDZKI,1935,baseline,804577582.5811218,68381.58065861306,804509201.0004632
NOWOSĄDECKI,1935,baseline,1084375093.5703428,200060.13656885963,1084175033.433774
NOWOTARSKI,1935,baseline,1146938032.465719,183009.45747057156,1146755023.0082483
NOWOTOMYSKI,1935,baseline,1653679469.3037217,223815.72923846514,1653455653.5744832
OBORNICKI,1935,baseline,1456021698.7612524,226289.27976872647,1455795409.4814837
OLKUSKI,1935,baseline,1283986153.8071308,285654.4214131137,1283700499.3857176
OPATOWSKI,1935,baseline,1094854178.2828958,258672.08306275314,1094595506.1998332
OPOCZYŃSKI,1935,baseline,1169494124.670507,205887.98770759912,1169288236.6827993
OSTROWSKI (OSTRÓW MAZOWIECKA),1935,baseline,1004235887.3977829,148799.5083963549,1004087087.8893865
OSTROWSKI (OSTRÓW WIELKOPOLSKI),1935,baseline,1430295107.176831,222774.05168805362,1430072333.125143
OSTROŁĘCKI,1935,baseline,991123353.8724574,95568.42773922245,991027785.4447181
OSZMIAŃSKI,1935,baseline,750944725.563475,65285.73334969973,750879439.8301253
PIOTRKOWSKI,1935,baseline,1213807700.7727983,298159.2151334904,1213509541.5576649
PIŃCZOWSKI,1935,baseline,1099347302.2527921,187596.3252470782,1099159705.927545
PIŃSKI,1935,baseline,841074080.3994795,51669.62283595639,841022410.7766435
PODHAJECKI,1935,baseline,837890603.3728124,162954.7202445467,837727648.6525679
POSTAWSKI,1935,baseline,743849879.9215244,41199.46852020769,743808680.4530042
POZNAŃ (MIASTO),1935,baseline,1603818572.5632496,45740759.53161526,1558077813.0316343
POZNAŃSKI,1935,baseline,1527809433.4275005,1030114.0296722795,1526779319.397828
PRUŻAŃSKI,1935,baseline,894667962.0447961,74618.48083670984,894593343.5639594
PRZASNYCKI,1935,baseline,965016621.4818393,140754.0351777847,964875867.4466615
PRZEMYSKI,1935,baseline,972058617.2391754,365156.6241682593,971693460.6150072
PRZEMYŚLAŃSKI,1935,baseline,867815044.4502515,206787.78218634747,867608256.6680651
PRZEWORSKI,1935,baseline,1001246134.5188656,479230.5069527061,1000766904.0119128
PSZCZYŃSKI,1935,baseline,1371318346.4947197,725394.57004945,1370592951.9246702
PUŁAWSKI,1935,baseline,1003422756.4499123,173670.62844891727,1003249085.8214633
PUŁTUSKI,1935,baseline,1062383175.1477749,241665.992412159,1062141509.1553627
PŁOCKI,1935,baseline,967064941.2074156,298534.38287627447,966766406.8245393
PŁOŃSKI,1935,baseline,1049569635.2298882,220578.88710484194,1049349056.3427833
RADOMSKI,1935,baseline,1105303296.5260472,282289.18552944914,1105021007.3405178
RADOMSZCZAŃSKI,1935,baseline,1222623134.1639938,226968.5020178813,1222396165.6619759
RADZIECHOWSKI,1935,baseline,848086397.5653421,137541.74429679714,847948855.8210453
RADZYMIŃSKI,1935,baseline,1080212249.0809538,654258.2834729486,1079557990.7974808
RADZYŃSKI,1935,baseline,1005068054.1812011,172678.65201822144,1004895375.5291829
RAWICKI,1935,baseline,1500941154.7202022,424628.67643913045,1500516526.0437632
RAWSKI (RAWA MAZOWIECKA),1935,baseline,1165854055.2050936,234426.91333612602,1165619628.2917576
RAWSKI (RAWA RUSKA),1935,baseline,883810149.0049075,148714.19286231222,883661434.8120452
ROHATYŃSKI,1935,baseline,842203731.8227259,186540.969398683,842017190.8533272
ROPCZYCKI,1935,baseline,1081030113.3079083,199864.5188289942,1080830248.7890792
RUDECKI,1935,baseline,911569974.1670761,254608.2007118859,911315365.9663643
RYBNICKI,1935,baseline,1304235878.1647325,996401.2638897053,1303239476.9008427
RYPIŃSKI,1935,baseline,974894858.57941,206311.3374357583,974688547.2419742
RZESZOWSKI,1935,baseline,1031024852.4053128,271176.23919491126,1030753676.1661179
RÓWIEŃSKI,1935,baseline,810981316.1497039,127351.64956263719,810853964.5001413
SAMBORSKI,1935,baseline,929339180.4037005,238707.82622718645,929100472.5774733
SANDOMIERSKI,1935,baseline,1067824736.2182287,186833.69562824292,1067637902.5226004
SANOCKI,1935,baseline,934078015.8909327,196483.7984508277,933881532.0924819
SARNEŃSKI,1935,baseline,807435976.4319334,45427.72527985395,807390548.7066536
SIEDLECKI,1935,baseline,1030823158.904548,192006.57673994498,1030631152.3278081
SIERADZKI,1935,baseline,1293331108.6668663,273883.30937868473,1293057225.3574877
SIERPECKI,1935,baseline,997534104.9314508,207004.31677552438,997327100.6146753
SKAŁACKI,1935,baseline,805812895.9605705,194632.2039895477,805618263.756581
SKIERNIEWICKI,1935,baseline,1195605593.403697,475780.5456309149,1195129812.858066
SOCHACZEWSKI,1935,baseline,1151954618.2626019,441038.8611847177,1151513579.401417
SOKALSKI,1935,baseline,860955338.7770847,176052.91704113863,860779285.8600435
SOKOŁOWSKI,1935,baseline,1009319007.5841392,201430.56847125466,1009117577.0156679
SOKÓLSKI,1935,baseline,913623365.0119759,84405.53876119445,913538959.4732147
STANISŁAWOWSKI,1935,baseline,836778777.0503546,252026.62811431388,836526750.4222403
STAROGARDZKI,1935,baseline,1164205107.653787,222144.88801865728,1163982962.7657683
STOLIŃSKI,1935,baseline,789043708.0719491,35756.57401853117,789007951.4979306
STOPNICKI,1935,baseline,1057683767.9872884,138958.73916667065,1057544809.2481217
STOŁPECKI,1935,baseline,797191344.7642521,70958.49212204602,797120386.27213
STRYJSKI,1935,baseline,886853001.2989323,145189.4970690965,886707811.8018632
SUWALSKI,1935,baseline,836523720.2992933,86534.39732780747,836437185.9019655
SZAMOTULSKI,1935,baseline,1508842269.4380264,231452.579111752,1508610816.8589146
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),1935,baseline,893882301.1124237,110721.73479664359,893771579.377627
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),1935,baseline,857629062.7160174,64588.83437741428,857564473.88164
SZUBIŃSKI,1935,baseline,1329283723.168239,236185.5521231473,1329047537.616116
SĘPOLEŃSKI,1935,baseline,1252194288.4914253,299590.7237011807,1251894697.767724
SŁONIMSKI,1935,baseline,855414786.9583578,66377.8213378895,855348409.1370199
TARNOBRZESKI,1935,baseline,1056540090.5293264,211715.95519982628,1056328374.5741266
TARNOGÓRSKI,1935,baseline,1410944978.6758764,2132203.9780291757,1408812774.6978471
TARNOPOLSKI,1935,baseline,827421596.671823,234603.04501157402,827186993.6268115
TARNOWSKI,1935,baseline,1121096281.3349223,426295.78181211516,1120669985.5531101
TCZEWSKI,1935,baseline,1146608121.4483807,374878.3631808905,1146233243.0851998
TOMASZOWSKI,1935,baseline,870604055.5220839,149249.96764580192,870454805.5544381
TORUŃSKI,1935,baseline,1286976909.1058402,482135.9953643835,1286494773.1104758
TREMBOWELSKI,1935,baseline,811851332.6336045,214137.8211020748,811637194.8125025
TUCHOLSKI,1935,baseline,1212913811.9490695,163244.92797774868,1212750567.0210917
TURCZAŃSKI,1935,baseline,896075569.6813862,105913.3160677027,895969656.3653185
TURECKI,1935,baseline,1266461091.1669064,157248.0432320325,1266303843.1236744
TŁUMACKI,1935,baseline,823611991.798701,234191.55459987966,823377800.2441012
WADOWICKI,1935,baseline,1235850669.9873474,354161.97249862144,1235496508.0148487
WARSZAWSKI,1935,baseline,1129767606.9048972,12964912.864626048,1116802694.0402713
WIELUŃSKI,1935,baseline,1380325696.8108659,152662.19970045486,1380173034.6111655
WILEJSKI,1935,baseline,766754726.900626,54665.55846481002,766700061.3421612
WILEŃSKO-TROCKI,1935,baseline,804494735.9279834,206871.05682256396,804287864.8711609
WILNO (MIASTO),1935,baseline,823825854.4230912,12786021.909892078,811039832.5131991
WOLSZTYŃSKI,1935,baseline,1708258716.9704676,231580.97668667417,1708027135.9937809
WOŁKOWYSKI,1935,baseline,896475017.4594214,62726.03799914417,896412291.4214222
WOŁOŻYŃSKI,1935,baseline,775966043.0657624,66309.57627485295,775899733.4894875
WRZESIŃSKI,1935,baseline,1409894364.8496206,293440.7271089262,1409600924.1225116
WYRZYSKI,1935,baseline,1279957783.432133,268353.0809266447,1279689430.3512063
WYSOKOMAZOWIECKI,1935,baseline,957847492.0605974,132881.07338217695,957714610.9872153
WĄBRZESKI,1935,baseline,1236208241.9386485,293289.00578036293,1235914952.932868
WĄGROWIECKI,1935,baseline,1324219340.495505,203973.19584152458,1324015367.2996635
WĘGROWSKI,1935,baseline,995081565.4227444,187275.30656211323,994894290.1161823
WŁOCŁAWSKI,1935,baseline,1271283978.9452868,475902.876549363,1270808076.0687375
WŁODAWSKI,1935,baseline,915638349.0916085,102601.24102807035,915535747.8505805
WŁODZIMIERSKI,1935,baseline,866098221.3404667,109176.10992281737,865989045.230544
WŁOSZCZOWSKI,1935,baseline,1124805682.4716983,145508.26142227935,1124660174.210276
ZALESZCZYCKI,1935,baseline,781475376.9427508,183824.0777696713,781291552.8649812
ZAMOJSKI,1935,baseline,922334285.3158416,242883.89504949222,922091401.4207921
ZBARASKI,1935,baseline,815431405.3584511,202571.82646800476,815228833.5319831
ZBOROWSKI,1935,baseline,844696287.7881399,153360.03209368393,844542927.7560463
ZDOŁBUNOWSKI,1935,baseline,800302067.1533406,156863.95518379,800145203.1981568
ZŁOCZOWSKI,1935,baseline,858190609.9183608,173124.7918470638,858017485.1265137
ŁASKI,1935,baseline,1272530364.563881,439123.97994561325,1272091240.5839353
ŁAŃCUCKI,1935,baseline,1005727522.0255076,244757.73228198398,1005482764.2932255
ŁOMŻYŃSKI,1935,baseline,965707545.8497684,110797.21137093543,965596748.6383975
ŁOWICKI,1935,baseline,1206662554.8075972,383582.7600027082,1206278972.0475945
ŁUCKI,1935,baseline,842371187.6417913,74025.65106174527,842297161.9907296
ŁUKOWSKI,1935,baseline,1022574456.2853352,169571.51822085655,1022404884.7671143
ŁUNINIECKI,1935,baseline,805062259.3736838,46215.49503601317,805016043.8786478
ŁÓDZKI,1935,baseline,1244559362.1813104,1639214.4710699446,1242920147.7102404
ŁÓDŹ (MIASTO),1935,baseline,1409530804.0589771,174084986.16043603,1235445817.898541
ŁĘCZYCKI,1935,baseline,1247377720.1988919,418487.37723787106,1246959232.821654
ŚNIATYŃSKI,1935,baseline,791364219.484849,326200.56123086053,791038018.9236181
ŚREDZKI,1935,baseline,1476308057.9749463,286956.752496106,1476021101.2224503
ŚREMSKI,1935,baseline,1468225970.391395,229597.15610572134,1467996373.2352893
ŚWIECKI,1935,baseline,1225256263.3241756,205741.84101643847,1225050521.483159
ŚWIĘCIAŃSKI,1935,baseline,770048178.0441484,48117.860992759386,770000060.1831557
ŚWIĘTOCHŁOWICKI,1935,baseline,1459044407.8915198,30190708.32330469,1428853699.5682151
ŻNIŃSKI,1935,baseline,1365103239.8940754,275445.18778946035,1364827794.706286
ŻYDACZOWSKI,1935,baseline,860970884.5987846,186139.58494659024,860784745.0138379
ŻYWIECKI,1935,baseline,1250947694.9664311,342317.1630676915,1250605377.8033636
ŻÓŁKIEWSKI,1935,baseline,882886857.0340581,265502.84072351066,882621354.1933346
AUGUSTOWSKI,1936,baseline,925307706.7130611,91631.46739557774,925216075.2456656
BARANOWICKI,1936,baseline,886312503.5631348,71388.98441154817,886241114.5787232
BIALSKI (BIAŁA KRAKOWSKA),1936,baseline,1406054077.4810345,1054215.4060427463,1404999862.0749917
BIALSKI (BIAŁA PODLASKA),1936,baseline,1067696030.4939009,172772.76884189702,1067523257.725059
BIAŁOSTOCKI,1936,baseline,1028344162.3940023,223346.82011758588,1028120815.5738847
BIELSKI (BIELSK PODLASKI),1936,baseline,1021046511.4846601,89628.7747382687,1020956882.7099218
BIELSKO,1936,baseline,1404536119.3708978,2796483.3548092195,1401739636.0160885
BIŁGORAJSKI,1936,baseline,975246973.7518585,142728.75315253204,975104244.998706
BOCHEŃSKI,1936,baseline,1286661606.344944,332755.5353786452,1286328850.8095653
BORSZCZOWSKI,1936,baseline,837826915.3260229,178134.8378086434,837648780.4882143
BRASŁAWSKI,1936,baseline,801446542.2568377,39329.5236622643,801407212.7331755
BRODNICKI,1936,baseline,1302090048.228288,270637.29686649714,1301819410.9314215
BRODZKI,1936,baseline,924575969.774718,183209.86656257353,924392759.9081554
BRZESKI (BRZESKO),1936,baseline,1200973856.7744617,253689.15461541212,1200720167.6198463
BRZESKI (BRZEŚĆ N.BUG.),1936,baseline,1037045765.9207168,94514.58394031288,1036951251.3367765
BRZEZIŃSKI,1936,baseline,1324422565.0481503,792306.822688369,1323630258.225462
BRZEŻAŃSKI,1936,baseline,918587321.3863221,224900.56145382312,918362420.8248683
BRZOZOWSKI,1936,baseline,1059068471.8212227,354319.2485770709,1058714152.5726455
BUCZACKI,1936,baseline,877384321.3234762,209561.5966183542,877174759.7268579
BYDGOSKI,1936,baseline,1406756268.1770647,489123.2371394758,1406267144.9399252
BÓBRECKI,1936,baseline,936386686.2677102,241392.27911206475,936145293.9885981
BĘDZIŃSKI,1936,baseline,1467999119.8718438,1429588.3408804056,1466569531.5309634
BŁOŃSKI,1936,baseline,1255935355.6142101,1242947.0459693633,1254692408.568241
CHEŁMIŃSKI,1936,baseline,1338953804.7563572,326353.50194217544,1338627451.254415
CHEŁMSKI,1936,baseline,1025758664.2864492,171902.25923641774,1025586762.0272127
CHODZIESKI,1936,baseline,1483309091.5981767,288128.1608788874,1483020963.4372978
CHOJNICKI,1936,baseline,1302752052.370653,132496.69398377402,1302619555.6766691
CHORZÓW,1936,baseline,1621548927.8775725,58839480.214307204,1562709447.6632652
CHRZANOWSKI,1936,baseline,1433945646.0311234,1201353.148984292,1432744292.8821392
CIECHANOWSKI,1936,baseline,1195522290.4302485,282782.64850406296,1195239507.7817445
CIESZYŃSKI,1936,baseline,1356828807.2116663,868384.8872906476,1355960422.3243756
CZARNKOWSKI,1936,baseline,1457765413.4424412,231332.25873410897,1457534081.183707
CZORTKOWSKI,1936,baseline,865545705.7176025,328138.76479213487,865217566.9528104
CZĘSTOCHOWSKI,1936,baseline,1338375048.174592,568934.1572580421,1337806114.017334
DOBROMILSKI,1936,baseline,1021060116.4703434,203430.4999514488,1020856685.9703919
DOLIŃSKI,1936,baseline,938387533.3839988,121009.06833943774,938266524.3156593
DROHICKI,1936,baseline,954831760.0119895,75922.10221923722,954755837.9097703
DROHOBYCKI,1936,baseline,984387472.6537569,429674.15310149366,983957798.5006554
DUBIEŃSKI,1936,baseline,890770230.6404235,104024.92222116876,890666205.7182024
DZIAŁDOWSKI,1936,baseline,1218921622.7408698,172664.23062572267,1218748958.5102441
DZIŚNIEŃSKI,1936,baseline,798054749.7477205,56149.18592316631,797998600.5617973
DĄBROWSKI,1936,baseline,1193075778.033503,228235.82456483302,1192847542.2089381
GARWOLIŃSKI,1936,baseline,1152676050.320176,251022.75065120484,1152425027.5695248
GNIEŹNIEŃSKI,1936,baseline,1495164554.7125366,309182.75728777546,1494855371.9552488
GORLICKI,1936,baseline,1141479358.598417,248059.23780813802,1141231299.3606088
GOSTYNIŃSKI,1936,baseline,1308298872.6994648,282736.6825686694,1308016136.016896
GOSTYŃSKI,1936,baseline,1631033916.6637568,386618.7527374071,1630647297.9110193
GRODZIEŃSKI,1936,baseline,964095559.1961795,86019.40142334781,964009539.7947562
GRUDZIĄDZKI,1936,baseline,1324510428.6436138,583831.7312324496,1323926596.9123814
GRÓDECKI,1936,baseline,969238504.057323,301543.8464302588,968936960.2108927
GRÓJECKI,1936,baseline,1180035958.4401546,438167.2917298047,1179597791.1484249
HOROCHOWSKI,1936,baseline,906868321.1373413,131011.52415551092,906737309.6131858
HORODEŃSKI,1936,baseline,856685799.3412007,230200.94979183673,856455598.3914089
HRUBIESZOWSKI,1936,baseline,966175770.1998196,206882.73684390762,965968887.4629756
INOWROCŁAWSKI,1936,baseline,1468011263.6341848,353441.2461976085,1467657822.3879871
IWACEWICKI,1936,baseline,934822738.894692,56916.16015476703,934765822.7345371
IŁŻECKI,1936,baseline,1186176518.0195625,234901.45341749897,1185941616.566145
JANOWSKI,1936,baseline,1086486491.909564,187647.70696271205,1086298844.2026012
JAROCIŃSKI,1936,baseline,1563718810.1286151,310298.4774930301,1563408511.651122
JAROSŁAWSKI,1936,baseline,1079297034.5880558,229443.3478751919,1079067591.2401807
JASIELSKI,1936,baseline,1120175969.9293332,239285.21314981586,1119936684.7161834
JAWOROWSKI,1936,baseline,947348206.577108,197504.8925727045,947150701.6845353
JĘDRZEJOWSKI,1936,baseline,1289485202.0808105,214051.30241330335,1289271150.7783973
KALISKI,1936,baseline,1466876588.3808727,348862.3148145839,1466527726.0660582
KAMIONECKI,1936,baseline,952955651.1171654,208729.08363689797,952746922.0335286
KARTUSKI,1936,baseline,1234600852.7994988,140929.3062200315,1234459923.4932787
KATOWICE,1936,baseline,1545758311.9350963,13641071.794391505,1532117240.1407049
KAŁUSKI,1936,baseline,927919961.9824532,148658.7739938082,927771303.2084594
KIELECKI,1936,baseline,1261889100.3174639,274146.10159584484,1261614954.215868
KOBRYŃSKI,1936,baseline,988445133.3874953,68478.64288783733,988376654.7446074
KOLBUSZOWSKI,1936,baseline,1122429203.024789,189455.13083241088,1122239747.8939567
KOLSKI,1936,baseline,1446949373.6153197,306477.5376014484,1446642896.0777183
KONECKI,1936,baseline,1263392235.970187,267660.0453392501,1263124575.9248476
KONIŃSKI,1936,baseline,1465936520.8710144,193432.0483509708,1465743088.8226633
KOPYCZYNIECKI,1936,baseline,866827425.8158445,220694.72124410773,866606731.0946004
KOSOWSKI (KOSÓW HUCULSKI),1936,baseline,858234104.7525147,70575.99401868728,858163528.758496
KOSTOPOLSKI,1936,baseline,867387570.7812335,88118.32241060684,867299452.458823
KOSZYRSKI,1936,baseline,897202393.337192,44661.47721316983,897157731.8599789
KOWELSKI,1936,baseline,955001714.8871835,57167.16029230616,954944547.7268913
KOZIENICKI,1936,baseline,1136844809.9645698,170751.80379565427,1136674058.1607742
KOŁOMYJSKI,1936,baseline,881876194.6270097,194521.1452647249,881681673.481745
KOŚCIAŃSKI,1936,baseline,1703932968.6210623,379153.2168167782,1703553815.4042456
KOŚCIERSKI,1936,baseline,1253273681.5786412,150594.25795515408,1253123087.320686
KRAKOWSKI,1936,baseline,1348074555.9238992,4169707.692589721,1343904848.2313094
KRAKÓW (MIASTO),1936,baseline,1430272542.532208,85813909.7050019,1344458632.8272061
KRASNOSTAWSKI,1936,baseline,1017993449.3975697,206936.0767915477,1017786513.3207781
KROTOSZYŃSKI,1936,baseline,1565599814.9512873,327273.1050195455,1565272541.8462677
KROŚNIEŃSKI,1936,baseline,1098974913.0518863,448526.88240349287,1098526386.169483
KRZEMIENIECKI,1936,baseline,872345981.5062745,105168.196027547,872240813.310247
KUTNOWSKI,1936,baseline,1361306000.9659176,649048.8628449966,1360656952.1030726
KĘPIŃSKI,1936,baseline,1517608306.7241373,230768.08265818446,1517377538.641479
LESKI,1936,baseline,1006637292.0774105,131381.23308917732,1006505910.8443213
LESZCZYŃSKI,1936,baseline,1719679420.5391474,403307.3805921594,1719276113.1585553
LIDZKI,1936,baseline,903628596.9543062,76986.01239531851,903551610.941911
LIMANOWSKI,1936,baseline,1210164715.3618162,168122.85976412796,1209996592.502052
LIPNOWSKI,1936,baseline,1063449454.0522035,190295.91658912422,1063259158.1356144
LUBACZOWSKI,1936,baseline,936158910.454857,159918.52110515934,935998991.9337518
LUBARTOWSKI,1936,baseline,1066238228.0311294,215318.58711410937,1066022909.4440153
LUBAWSKI,1936,baseline,1234390113.7417693,252394.10930618114,1234137719.6324632
LUBELSKI,1936,baseline,1086803906.625721,393172.63047270733,1086410733.9952483
LUBLINIECKI,1936,baseline,1502361381.739153,401968.9320636202,1501959412.8070893
LUBOMELSKI,1936,baseline,986260564.1213315,70122.25890827476,986190441.8624232
LWOWSKI,1936,baseline,982367114.4062681,3509272.578162875,978857841.8281052
LWÓW (MIASTO),1936,baseline,1026209720.0064851,41691597.05703459,984518122.9494505
M. ST. WARSZAWA,1936,baseline,1365945824.5736532,143533459.33720273,1222412365.2364504
MAKOWSKI (MAKÓW MAZOWIECKI),1936,baseline,1142275821.5118008,164879.58896852695,1142110941.9228323
MIECHOWSKI,1936,baseline,1321321844.6113124,238873.58075819767,1321082971.0305543
MIELECKI,1936,baseline,1154853020.9529245,201824.40914856145,1154651196.543776
MIĘDZYCHODZKI,1936,baseline,1729684735.1982322,214297.8980584537,1729470437.3001738
MIŃSKI,1936,baseline,1165477330.4595706,574346.5753789132,1164902983.8841918
MOGILEŃSKI,1936,baseline,1484791082.3210907,241953.3737335867,1484549128.9473572
MORSKI,1936,baseline,1195450205.436155,353141.33504696237,1195097064.101108
MOŁODECZAŃSKI,1936,baseline,844683661.2636806,103305.01602878375,844580356.2476518
MOŚCISKI,1936,baseline,1028346059.138114,237251.05177672036,1028108808.0863372
MYŚLENICKI,1936,baseline,1248315665.3338232,206560.29617832744,1248109105.0376449
MŁAWSKI,1936,baseline,1205342680.2284825,203640.43352058387,1205139039.794962
NADWÓRNIAŃSKI,1936,baseline,880097158.4477726,117952.58073387959,879979205.8670387
NIESZAWSKI,1936,baseline,1396743648.58773,284485.6987018764,1396459162.889028
NIEŚWIESKI,1936,baseline,885491908.85711,127178.97516039811,885364729.8819497
NIŻAŃSKI,1936,baseline,1118589268.0203865,189717.59689492892,1118399550.4234915
NOWOGRÓDZKI,1936,baseline,875671020.8605362,77660.45829573173,875593360.4022405
NOWOSĄDECKI,1936,baseline,1179832436.8979278,211019.6633787879,1179621417.234549
NOWOTARSKI,1936,baseline,1247878897.7448647,193815.4462218699,1247685082.2986429
NOWOTOMYSKI,1936,baseline,1799280778.5879788,282115.02560609736,1798998663.5623727
OBORNICKI,1936,baseline,1584106949.3002784,272173.1352482993,1583834776.1650302
OLKUSKI,1936,baseline,1397053982.1204667,311908.76473188784,1396742073.3557348
OPATOWSKI,1936,baseline,1191302906.324978,281168.882683047,1191021737.442295
OPOCZYŃSKI,1936,baseline,1272493589.7244353,222100.21641684647,1272271489.5080185
OSTROWSKI (OSTRÓW MAZOWIECKA),1936,baseline,1093211805.9347754,169995.3245929036,1093041810.6101825
OSTROWSKI (OSTRÓW WIELKOPOLSKI),1936,baseline,1556403887.2074554,268268.62818873744,1556135618.5792665
OSTROŁĘCKI,1936,baseline,1078915908.7700667,106834.55698433491,1078809074.2130823
OSZMIAŃSKI,1936,baseline,817269838.3429459,70121.46563836756,817199716.8773075
PIOTRKOWSKI,1936,baseline,1320671545.9222667,315624.778231452,1320355921.1440353
PIŃCZOWSKI,1936,baseline,1196093927.3088999,196552.9869765075,1195897374.3219233
PIŃSKI,1936,baseline,915145046.6833756,55469.49888845811,915089577.1844871
PODHAJECKI,1936,baseline,911674597.376771,168231.51416228234,911506365.8626087
POSTAWSKI,1936,baseline,809546145.3579541,46334.87077106325,809499810.4871831
POZNAŃ (MIASTO),1936,baseline,1744063957.4010105,48765731.38447324,1695298226.0165372
POZNAŃSKI,1936,baseline,1661792688.6973014,1110045.948196368,1660682642.749105
PRUŻAŃSKI,1936,baseline,973468785.6097281,78498.1513171287,973390287.458411
PRZASNYCKI,1936,baseline,1050235676.1893599,148757.54989268215,1050086918.6394672
PRZEMYSKI,1936,baseline,1057666754.7304953,392299.7720159183,1057274454.9584794
PRZEMYŚLAŃSKI,1936,baseline,944247359.7146788,229751.6354680776,944017608.0792106
PRZEWORSKI,1936,baseline,1089425017.2216644,498720.6658534935,1088926296.555811
PSZCZYŃSKI,1936,baseline,1492037657.9643393,770107.7144278946,1491267550.2499113
PUŁAWSKI,1936,baseline,1091913162.7029464,196055.5815666353,1091717107.1213799
PUŁTUSKI,1936,baseline,1156053145.168609,265990.9075311284,1155787154.261078
PŁOCKI,1936,baseline,1052206550.0925144,320954.2777486617,1051885595.8147657
PŁOŃSKI,1936,baseline,1142026258.7992828,247942.08127255007,1141778316.7180102
RADOMSKI,1936,baseline,1202656538.6060343,311493.4356997282,1202345045.1703346
RADOMSZCZAŃSKI,1936,baseline,1330299891.1943293,240251.17013275495,1330059640.0241966
RADZIECHOWSKI,1936,baseline,922776207.113388,147890.00070225488,922628317.1126857
RADZYMIŃSKI,1936,baseline,1175934768.3208232,729087.5072193749,1175205680.8136039
RADZYŃSKI,1936,baseline,1093600651.6292803,191923.70277089157,1093408727.9265094
RAWICKI,1936,baseline,1633243977.6385925,505061.8627043215,1632738915.7758882
RAWSKI (RAWA MAZOWIECKA),1936,baseline,1268578812.4920487,262177.12790784414,1268316635.364141
RAWSKI (RAWA RUSKA),1936,baseline,961642524.3395938,159155.05982311504,961483369.2797706
ROHATYŃSKI,1936,baseline,916361168.4506798,184218.9595457812,916176949.491134
ROPCZYCKI,1936,baseline,1176229598.743325,203144.29918158625,1176026454.4441433
RUDECKI,1936,baseline,991847487.6345373,272385.0967305956,991575102.5378067
RYBNICKI,1936,baseline,1419063001.8376155,1042064.9575671077,1418020936.8800483
RYPIŃSKI,1936,baseline,1060753257.6056565,217536.74980486708,1060535720.8558517
RZESZOWSKI,1936,baseline,1121845444.8386183,283996.7012251227,1121561448.1373932
RÓWIEŃSKI,1936,baseline,882370259.6164913,146781.61845654307,882223477.9980347
SAMBORSKI,1936,baseline,1011202077.3655591,257377.82259701245,1010944699.5429621
SANDOMIERSKI,1936,baseline,1161844348.1951077,199306.50409859454,1161645041.691009
SANOCKI,1936,baseline,1016461142.9049683,225977.2151574776,1016235165.6898108
SARNEŃSKI,1936,baseline,878538746.908577,50589.87518602449,878488157.033391
SIEDLECKI,1936,baseline,1121650815.3246343,212589.80851794765,1121438225.5161164
SIERADZKI,1936,baseline,1407206485.489768,297797.8361329589,1406908687.653635
SIERPECKI,1936,baseline,1085332544.7823293,223900.68216088763,1085108644.1001685
SKAŁACKI,1936,baseline,876768931.8727751,198455.67638326957,876570476.1963918
